candidate_type,inning_bucket,count,settled_count,wins,losses,hold_win_rate,avg_hold_pnl_cents,total_hold_pnl_cents,total_risk_cents,hold_roi_on_risk,avg_delta_1m,avg_delta_3m,avg_delta_5m,avg_delta_10m,favorable_1m_rate,favorable_5m_rate,avg_mfe_10m,avg_mae_10m,avg_baseball_support_score,avg_overall_watch_score,avg_runs_needed_team,avg_runs_needed_total,avg_spread_cents
trailing_team_total_lag_watch,middle_4_6,385,385,78,307,0.2026,-22.683,-8733.0,16533.0,-0.5282,6.974,7.071,7.097,6.71,0.5921,0.6027,11.337,1.767,47.792,45.869,3.857,-2.112,15.294
trailing_team_total_lag_watch,early_1_3,189,189,45,144,0.2381,-23.138,-4373.0,8873.0,-0.4928,2.176,2.465,2.459,2.139,0.5297,0.5464,5.181,-2.944,50.799,44.868,5.09,1.54,20.619
full_game_total_extreme_reprice_watch,late_7_9,26,26,11,15,0.4231,0.077,2.0,1098.0,0.0018,7.769,7.769,7.769,7.769,0.3846,0.3846,7.769,7.769,39.038,56.519,,2.538,1.769
full_game_total_extreme_reprice_watch,middle_4_6,16,16,7,9,0.4375,15.562,249.0,451.0,0.5521,21.812,21.812,21.812,21.812,0.5625,0.5625,16.462,16.462,34.25,53.837,,4.188,2.125
full_game_total_extreme_reprice_watch,early_1_3,11,11,11,0,1.0,42.0,462.0,638.0,0.7241,-8.0,-8.0,-8.0,-8.0,0.0,0.0,-8.0,-8.0,50.0,62.5,,7.818,1.0
f5_total_overreaction_fade_watch,early_1_3,11,11,0,11,0.0,-14.0,-154.0,154.0,-1.0,36.0,36.0,36.0,36.0,1.0,1.0,36.0,36.0,48.0,61.9,,0.818,1.0
f5_total_overreaction_fade_watch,middle_4_6,2,2,0,2,0.0,-14.0,-28.0,28.0,-1.0,36.0,36.0,36.0,36.0,1.0,1.0,36.0,36.0,48.0,61.9,,0.0,1.0
