runs_needed_team_bucket,count,settled_count,wins,losses,hold_win_rate,avg_hold_pnl_cents,total_hold_pnl_cents,total_risk_cents,hold_roi_on_risk,avg_delta_1m,avg_delta_3m,avg_delta_5m,avg_delta_10m,favorable_1m_rate,favorable_5m_rate,avg_mfe_10m,avg_mae_10m,avg_baseball_support_score,avg_overall_watch_score,avg_runs_needed_team,avg_runs_needed_total,avg_spread_cents
need_4,117,117,13,104,0.1111,-29.932,-3502.0,4802.0,-0.7293,9.004,9.285,9.189,8.729,0.6897,0.693,11.16,6.9,48.573,45.546,4.0,-1.573,18.06
need_5,105,105,11,94,0.1048,-23.048,-2420.0,3520.0,-0.6875,16.26,16.351,15.728,16.015,0.7692,0.7624,16.121,8.473,48.876,44.124,5.0,-0.286,18.21
need_7_plus,87,87,0,87,0.0,-25.77,-2242.0,2242.0,-1.0,22.0,23.03,23.086,22.099,0.8095,0.8519,24.213,12.713,48.218,45.667,7.391,3.437,17.448
need_2,80,80,46,34,0.575,-10.238,-819.0,5419.0,-0.1511,-17.43,-17.071,-17.684,-17.2,0.0759,0.0789,-7.5,-17.882,49.675,44.983,2.0,-3.55,16.625
need_3,78,78,22,56,0.2821,-23.179,-1808.0,4008.0,-0.4511,-1.217,-1.507,-1.155,-1.826,0.5263,0.5352,6.896,-1.836,48.192,45.649,3.0,-2.269,18.051
missing,66,66,29,37,0.4394,8.045,531.0,2369.0,0.2241,14.106,14.106,14.106,14.106,0.4848,0.4848,12.635,12.635,41.47,57.926,,3.455,1.576
need_6,62,62,2,60,0.0323,-27.371,-1697.0,1897.0,-0.8946,18.557,17.484,18.328,19.083,0.7869,0.7869,17.608,7.716,48.645,45.229,6.0,2.065,18.242
need_1,45,45,29,16,0.6444,-13.733,-618.0,3518.0,-0.1757,-26.522,-27.92,-26.307,-27.761,0.0222,0.0682,-10.716,-28.0,49.822,49.802,1.0,-6.089,8.289
