runs_needed_total_bucket,count,settled_count,wins,losses,hold_win_rate,avg_hold_pnl_cents,total_hold_pnl_cents,total_risk_cents,hold_roi_on_risk,avg_delta_1m,avg_delta_3m,avg_delta_5m,avg_delta_10m,favorable_1m_rate,favorable_5m_rate,avg_mfe_10m,avg_mae_10m,avg_baseball_support_score,avg_overall_watch_score,avg_runs_needed_team,avg_runs_needed_total,avg_spread_cents
already_cleared,363,363,107,256,0.2948,-22.672,-8230.0,18930.0,-0.4348,-1.943,-1.979,-1.951,-2.261,0.4485,0.4569,4.153,-4.926,48.934,44.913,3.244,-3.116,18.377
need_1,71,71,11,60,0.1549,-18.831,-1337.0,2437.0,-0.5486,14.993,14.913,15.412,14.985,0.7286,0.7353,18.607,11.91,46.408,49.144,4.593,1.0,11.155
need_2,66,66,3,63,0.0455,-24.439,-1613.0,1913.0,-0.8432,20.629,21.523,21.07,21.185,0.803,0.8125,21.286,17.143,42.833,47.494,5.236,2.0,12.197
need_3,46,46,2,44,0.0435,-22.522,-1036.0,1236.0,-0.8382,21.815,22.576,20.826,20.86,0.8478,0.8696,23.429,12.286,49.522,47.213,6.348,3.0,14.304
need_4,35,35,0,35,0.0,-26.314,-921.0,921.0,-1.0,23.794,23.162,23.794,23.794,0.8529,0.8529,24.84,16.36,49.8,47.094,6.771,4.0,14.829
need_5,29,29,7,22,0.2414,-5.241,-152.0,852.0,-0.1784,17.833,17.833,20.44,19.062,0.6296,0.68,14.325,7.125,46.483,50.866,7.409,5.0,9.103
need_7_plus,22,22,22,0,1.0,42.0,924.0,1276.0,0.7241,-8.0,-8.0,-8.0,-8.0,0.0,0.0,-8.0,-8.0,50.0,62.5,,7.409,1.0
need_6,8,8,0,8,0.0,-26.25,-210.0,210.0,-1.0,21.714,21.714,21.714,21.714,0.7143,0.7143,36.0,26.625,48.0,45.612,8.0,6.0,19.75
