spread_bucket,count,settled_count,wins,losses,hold_win_rate,avg_hold_pnl_cents,total_hold_pnl_cents,total_risk_cents,hold_roi_on_risk,avg_delta_1m,avg_delta_3m,avg_delta_5m,avg_delta_10m,favorable_1m_rate,favorable_5m_rate,avg_mfe_10m,avg_mae_10m,avg_baseball_support_score,avg_overall_watch_score,avg_runs_needed_team,avg_runs_needed_total,avg_spread_cents
spread_3_5,180,180,43,137,0.2389,-14.2,-2556.0,6856.0,-0.3728,11.788,12.101,11.827,11.324,0.6554,0.6667,18.023,9.12,46.044,55.101,3.602,-0.839,4.144
spread_6_10,174,174,25,149,0.1437,-17.241,-3000.0,5500.0,-0.5455,18.679,18.199,18.178,17.725,0.8353,0.8313,21.158,11.363,48.736,48.979,4.787,0.655,6.925
spread_21_plus,167,167,42,125,0.2515,-37.222,-6216.0,10416.0,-0.5968,-12.933,-12.715,-12.628,-12.522,0.2061,0.2188,-9.061,-17.344,49.485,34.796,4.293,-2.066,41.874
spread_11_20,60,60,10,50,0.1667,-22.75,-1365.0,2365.0,-0.5772,9.483,10.339,11.034,11.105,0.6833,0.7414,13.12,6.185,47.8,34.548,4.2,-2.033,14.667
spread_0_2,59,59,32,27,0.5424,9.525,562.0,2638.0,0.213,4.856,5.534,5.288,5.288,0.3729,0.3729,5.362,3.026,48.102,61.666,5.417,3.559,1.102
