derivative_type,total_candidates,observed,blocked,paper_setups,wins,losses,unknowns,hit_rate,total_net_pnl_cents,strong_value,watch_only,avoid,needs_review
f5_total,8,4,4,2,0,0,2,,-9,0,0,0,0
fg_total,44,17,27,4,0,0,4,,52,0,0,0,0
team_total,107,63,44,25,0,0,25,,-178,2,2,0,0
