season,final_games_loaded,games_with_events,team_game_rows,has_pitcher_name,has_raw_json,has_event_type,has_description
2023,2471,2471,4942,True,True,True,True
2024,2560,2560,5120,True,True,True,True
2025,2475,2475,4950,True,True,True,True
