offense_form_bucket,count,eventually_won_rate,tied_or_led_later_rate,took_lead_later_rate,scored_next_1_inning_rate,scored_next_2_innings_rate,reduced_deficit_next_2_rate,within_1_next_2_rate,avg_final_margin,avg_min_deficit_next_2
50_55,12313,0.193,0.3114,0.2433,0.3765,0.4965,0.4038,0.4775,-3.024,2.071
45_50,12142,0.159,0.2653,0.1928,0.3647,0.481,0.3852,0.4437,-3.259,2.269
40_45,7833,0.1517,0.2556,0.1985,0.3555,0.4661,0.3775,0.4378,-3.202,2.227
55_60,6337,0.1897,0.3085,0.2369,0.3715,0.4826,0.3852,0.4676,-2.989,2.099
60_plus,3976,0.2037,0.3126,0.2374,0.3778,0.4972,0.41,0.4733,-2.984,2.09
lt_40,2304,0.1784,0.2747,0.214,0.3772,0.4865,0.3819,0.4484,-2.993,2.285
