team_strength_bucket,count,eventually_won_rate,tied_or_led_later_rate,took_lead_later_rate,scored_next_1_inning_rate,scored_next_2_innings_rate,reduced_deficit_next_2_rate,within_1_next_2_rate,avg_final_margin,avg_min_deficit_next_2
45_50,14484,0.1763,0.2908,0.2267,0.3786,0.4965,0.3981,0.4521,-3.004,2.108
50_55,12881,0.173,0.2756,0.2081,0.3647,0.4773,0.3785,0.4452,-3.108,2.168
55_60,6645,0.195,0.3109,0.2373,0.3866,0.5026,0.4143,0.4709,-2.703,1.945
40_45,5431,0.1567,0.2515,0.1869,0.3695,0.4894,0.3859,0.4202,-3.453,2.34
lt_40,4577,0.1352,0.2569,0.1851,0.3408,0.447,0.355,0.4142,-3.338,2.309
60_plus,2635,0.1852,0.2953,0.2334,0.4076,0.518,0.4159,0.4501,-2.829,2.085
