l10_rpg_bucket,count,eventually_won_rate,tied_or_led_later_rate,took_lead_later_rate,scored_next_1_inning_rate,scored_next_2_innings_rate,reduced_deficit_next_2_rate,within_1_next_2_rate,avg_final_margin,avg_min_deficit_next_2
very_high_5_5_plus,10410,0.1568,0.2531,0.1988,0.3665,0.4786,0.3794,0.4348,-3.553,2.382
mid_3_5_4_5,9823,0.1916,0.3073,0.2347,0.3595,0.4761,0.3891,0.491,-2.733,1.94
high_4_5_5_5,6255,0.1754,0.2966,0.2182,0.3752,0.4898,0.3968,0.4691,-2.96,2.081
low_lt_3_5,1952,0.1506,0.2935,0.2362,0.3627,0.4841,0.3822,0.4606,-3.015,2.009
missing,22,0.0,0.9545,0.0,0.4545,0.6364,0.4545,0.4091,-1.0,1.227
