offense_bucket,count,eventually_won_rate,tied_or_led_later_rate,took_lead_later_rate,scored_next_1_inning_rate,scored_next_2_innings_rate,reduced_deficit_next_2_rate,within_1_next_2_rate,avg_final_margin,avg_min_deficit_next_2
45_50,8871,0.1845,0.3056,0.2322,0.3649,0.4773,0.3912,0.4861,-2.719,1.932
60_plus,7540,0.1487,0.2484,0.1918,0.369,0.48,0.3786,0.4334,-3.634,2.403
40_45,5458,0.1915,0.3181,0.2475,0.3674,0.4864,0.3957,0.498,-2.773,1.909
50_55,4880,0.1586,0.2551,0.1941,0.3555,0.4713,0.3715,0.4357,-3.447,2.407
55_60,1691,0.194,0.3057,0.2342,0.3797,0.5086,0.4151,0.4483,-2.814,1.99
missing,22,0.0,0.9545,0.0,0.4545,0.6364,0.4545,0.4091,-1.0,1.227
