run_at,game_date,game_id,team,opponent,home_away,lane,score,band,opponent_starter_name,opponent_starter_xfip,opponent_starter_xfip_bucket,opponent_starter_kbb_bucket,opponent_starter_ip_bucket,opponent_starter_ra9_bucket,opponent_starter_bad_start_rate_bucket,starter_feature_source,opponent_starter_feature_source,starter_starts_used,opponent_starter_starts_used,top_positive_reasons,poisson_probability,poisson_gap,market_ticker,market_open_price_cents,latest_yes_bid,latest_yes_ask,latest_no_bid,latest_no_ask,spread_cents,snapshot_time_utc,snapshot_age_seconds,fill_quality,market_status,realistic_direction_ask,current_fill_probability,market_brain_gap,calibrated_probability,calibration_note,actual_team_runs,actual_team_runs_4plus,actual_team_runs_5plus,actual_team_f5_runs_2plus,actual_status,result,kalshi_settled_yes
2026-06-26T06:04 UTC,2026-06-25,KC@TB,TB,KC,home,team_runs_4plus,0.2351,low_borderline,Seth Lugo,5.674,very_bad_5_25_plus,below_avg_8_13,normal_5_0_5_8,bad_5_0_6_0,avg_45_60,prior_season_fallback,current_season,1,8,[team_won] tag_live_rebound_watch=yes(+0.084) | [team_won] home_away+opponent_strength_bucket=home__40_45(+0.080) | [team_runs_4plus] home_away+opponent_strength_bucket=home__40_45(+0.054) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__40_45(+0.049) | [team_runs_5plus] opponent_strength_bucket=40_45(+0.063),0.7046,,KXMLBTEAMTOTAL-26JUN251210KCTB-TB4,63,,100,,,,2026-06-26T05:25:04.807099+00:00,2433,unknown,matched,100,,,,score-only diagnostic,13,,,,final,hit,True
2026-06-26T06:04 UTC,2026-06-25,KC@TB,TB,KC,home,team_f5_runs_2plus,0.2527,low_borderline,Seth Lugo,5.674,very_bad_5_25_plus,below_avg_8_13,normal_5_0_5_8,bad_5_0_6_0,avg_45_60,prior_season_fallback,current_season,1,8,[team_won] tag_live_rebound_watch=yes(+0.084) | [team_won] home_away+opponent_strength_bucket=home__40_45(+0.080) | [team_runs_4plus] home_away+opponent_strength_bucket=home__40_45(+0.054) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__40_45(+0.049) | [team_runs_5plus] opponent_strength_bucket=40_45(+0.063),,,,,,,,,,,,unknown,unavailable,,,,,score-only diagnostic,13,,,,final,unknown,
2026-06-26T06:04 UTC,2026-06-25,ATH@SF,ATH,SF,away,team_runs_4plus,0.3189,high_borderline,Landen Roupp,4.319,avg_4_25_4_75,solid_13_18,below_avg_4_3_5_0,bad_5_0_6_0,below_avg_30_45,current_season,current_season,8,8,[team_won] l10_rpg_bucket+opponent_strength_bucket=very_high_5_5_plus__40_45(+0.129) | [team_won] tag_weak_leader_fade_watch=yes(+0.104) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=very_high_5_5_plus__40_45(+0.095) | [team_runs_4plus] tag_weak_leader_fade_watch=yes(+0.082) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=very_high_5_5_plus__40_45(+0.131),0.5906,,KXMLBTEAMTOTAL-26JUN251545ATHSF-ATH4,56,,100,,,,2026-06-26T05:25:04.807099+00:00,2433,unknown,matched,100,,,,score-only diagnostic,9,,,,final,hit,True
2026-06-26T06:04 UTC,2026-06-25,ATH@SF,ATH,SF,away,team_f5_runs_2plus,0.3412,high_borderline,Landen Roupp,4.319,avg_4_25_4_75,solid_13_18,below_avg_4_3_5_0,bad_5_0_6_0,below_avg_30_45,current_season,current_season,8,8,[team_won] l10_rpg_bucket+opponent_strength_bucket=very_high_5_5_plus__40_45(+0.129) | [team_won] tag_weak_leader_fade_watch=yes(+0.104) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=very_high_5_5_plus__40_45(+0.095) | [team_runs_4plus] tag_weak_leader_fade_watch=yes(+0.082) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=very_high_5_5_plus__40_45(+0.131),,,,,,,,,,,,unknown,unavailable,,,,,score-only diagnostic,9,,,,final,unknown,
2026-06-26T06:04 UTC,2026-06-25,NYY@BOS,BOS,NYY,home,team_runs_5plus_no,0.1704,low_borderline,Cam Schlittler,4.499,avg_4_25_4_75,solid_13_18,normal_5_0_5_8,excellent_lt_3_5,low_lt_30,current_season,current_season,8,8,[team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.044) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(+0.042),0.7717,,KXMLBTEAMTOTAL-26JUN251910NYYBOS-BOS5,31,,100,,,,2026-06-26T05:25:04.807099+00:00,2433,unknown,matched,,,,,score-only diagnostic,6,,,,final,miss,True
2026-06-26T06:04 UTC,2026-06-25,AZ@STL,STL,AZ,home,team_runs_4plus,0.2492,low_borderline,Zac Gallen,5.689,very_bad_5_25_plus,weak_lt_8,below_avg_4_3_5_0,very_bad_6_plus,very_high_75_plus,current_season,current_season,8,8,[team_won] tag_live_rebound_watch=yes(+0.084) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=high_4_5_5_5__very_bad_5_25_plus(+0.064) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=50_55__very_bad_6_plus(+0.059) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=high_4_5_5_5__very_bad_5_25_plus(+0.057) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=high_4_5_5_5__very_bad_5_25_plus(+0.060),,,KXMLBTEAMTOTAL-26JUN251945AZSTL-STL4,64,,100,,,,2026-06-26T05:25:04.807099+00:00,2433,unknown,matched,100,,,,score-only diagnostic,,,,,final,hit,True
