f5_low_0_3,f5_high_6_plus,count,f5_low_0_3_rate,f5_high_6_plus_rate,post5_high_4_plus_rate,full_over_8_5_proxy_rate,f5_low_then_full_over_proxy_rate,f5_high_then_stall_proxy_rate,avg_final_margin,avg_next_2_innings_team_runs,avg_next_2_innings_opp_runs,avg_post5_runs,avg_f5_total,avg_full_total
missing,1,1019,0.0,1.0,0.4897,0.8646,0.0,0.3562,,,,3.983,8.574,12.557
1,missing,904,1.0,0.0,0.4889,0.1847,0.1847,0.0,,,,4.006,1.856,5.862
missing,missing,548,0.0,0.0,0.4945,0.4489,0.0,0.0,,,,3.993,4.535,8.527
