inning,scoring_events,total_runs
1,1959,2559
2,1865,2386
3,1943,2555
4,1992,2600
5,1981,2594
6,1972,2607
7,1846,2419
8,1860,2419
9,1390,1799
10,358,439
11,88,105
12,45,56
13,11,12
14,2,3
