season,pitcher_name,games_seen,events_seen,estimated_outs,ip_est,strikeouts,walks,intent_walks,hit_by_pitch,home_runs,ground_balls,fly_balls,line_drives,popups,home_run_unclassified_contact,classified_contact_total,k9,bb9_excluding_ibb,bb9_including_ibb,hr9,gb_rate,fb_rate,ld_rate,popup_rate,confidence_label,notes
2025,Logan Webb,23,573,407,135.67,150,31,0,4,10,178,66,101,13,0,358,9.95,2.06,2.06,0.66,0.4972,0.1844,0.2821,0.0363,high,
2025,Garrett Crochet,21,548,399,133.0,171,36,0,0,12,148,77,71,21,0,317,11.57,2.44,2.44,0.81,0.4669,0.2429,0.224,0.0662,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Bryan Woo,22,525,397,132.33,127,24,0,3,20,133,98,88,37,1,357,8.64,1.63,1.63,1.36,0.3725,0.2745,0.2465,0.1036,high,
2025,Max Fried,22,531,393,131.0,124,30,0,5,10,166,80,72,24,0,342,8.52,2.06,2.06,0.69,0.4854,0.2339,0.2105,0.0702,high,
2025,José Soriano,23,564,390,130.0,116,58,0,4,7,240,49,70,5,0,364,8.03,4.02,4.02,0.48,0.6593,0.1346,0.1923,0.0137,high,
2025,Cristopher Sánchez,21,528,387,129.0,134,31,0,6,9,185,61,73,10,0,329,9.35,2.16,2.16,0.63,0.5623,0.1854,0.2219,0.0304,high,
2025,Paul Skenes,22,498,383,127.67,141,30,0,6,6,130,79,73,23,0,305,9.94,2.11,2.11,0.42,0.4262,0.259,0.2393,0.0754,high,
2025,Tarik Skubal,21,491,383,127.67,171,18,0,4,7,113,79,73,24,0,289,12.05,1.27,1.27,0.49,0.391,0.2734,0.2526,0.083,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Zack Wheeler,20,499,381,127.0,164,26,0,8,13,113,82,73,21,0,289,11.62,1.84,1.84,0.92,0.391,0.2837,0.2526,0.0727,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Framber Valdez,20,516,378,126.0,137,42,0,4,8,187,49,66,8,0,310,9.79,3.0,3.0,0.57,0.6032,0.1581,0.2129,0.0258,high,
2025,Zack Littell,21,516,376,125.33,82,20,1,5,26,158,119,89,32,0,398,5.89,1.44,1.51,1.87,0.397,0.299,0.2236,0.0804,high,
2025,Robbie Ray,22,524,375,125.0,132,51,0,1,13,123,110,71,17,0,321,9.5,3.67,3.67,0.94,0.3832,0.3427,0.2212,0.053,high,
2025,José Berríos,22,523,374,124.67,106,40,2,5,16,132,100,84,36,0,352,7.65,2.89,3.03,1.16,0.375,0.2841,0.2386,0.1023,high,
2025,Carlos Rodón,22,510,373,124.33,141,45,0,4,17,110,98,71,21,1,301,10.21,3.26,3.26,1.23,0.3654,0.3256,0.2359,0.0698,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Luis Severino,22,550,368,122.67,92,37,1,11,13,153,90,117,29,0,389,6.75,2.71,2.79,0.95,0.3933,0.2314,0.3008,0.0746,high,
2025,Merrill Kelly,21,493,365,121.67,120,34,0,1,14,136,83,75,27,0,321,8.88,2.51,2.51,1.04,0.4237,0.2586,0.2336,0.0841,high,
2025,Ryan Pepiot,22,509,365,121.67,120,44,0,4,23,119,97,78,29,0,323,8.88,3.25,3.25,1.7,0.3684,0.3003,0.2415,0.0898,high,
2025,Zac Gallen,21,527,365,121.67,117,42,1,4,22,140,116,81,8,0,345,8.65,3.11,3.18,1.63,0.4058,0.3362,0.2348,0.0232,high,
2025,Nick Martinez,24,516,364,121.33,94,33,0,4,14,136,103,95,31,0,365,6.97,2.45,2.45,1.04,0.3726,0.2822,0.2603,0.0849,high,
2025,Luis Castillo,21,509,363,121.0,107,34,0,4,11,131,102,89,27,0,349,7.96,2.53,2.53,0.82,0.3754,0.2923,0.255,0.0774,high,
2025,Mitch Keller,21,511,361,120.33,96,32,0,5,10,163,88,87,31,0,369,7.18,2.39,2.39,0.75,0.4417,0.2385,0.2358,0.084,high,
2025,Jake Irvin,21,517,360,120.0,84,39,0,4,22,156,114,79,22,0,371,6.3,2.92,2.92,1.65,0.4205,0.3073,0.2129,0.0593,high,
2025,Nick Lodolo,21,499,360,120.0,122,24,0,10,16,127,97,76,24,1,325,9.15,1.8,1.8,1.2,0.3908,0.2985,0.2338,0.0738,high,
2025,Yusei Kikuchi,22,530,360,120.0,127,51,3,2,16,127,95,84,25,1,332,9.53,3.83,4.05,1.2,0.3825,0.2861,0.253,0.0753,high,
2025,Freddy Peralta,22,502,359,119.67,126,45,0,8,13,106,91,76,34,0,307,9.48,3.38,3.38,0.98,0.3453,0.2964,0.2476,0.1107,high,
2025,Dean Kremer,21,506,358,119.33,98,32,0,1,16,134,108,95,23,0,360,7.39,2.41,2.41,1.21,0.3722,0.3,0.2639,0.0639,high,
2025,Jeffrey Springs,22,502,356,118.67,93,39,0,2,21,103,117,101,31,0,352,7.05,2.96,2.96,1.59,0.2926,0.3324,0.2869,0.0881,high,
2025,Shane Baz,21,503,355,118.33,116,44,0,6,19,145,74,70,28,0,317,8.82,3.35,3.35,1.45,0.4574,0.2334,0.2208,0.0883,high,
2025,Jacob deGrom,20,457,351,117.0,124,24,0,1,16,114,94,67,21,0,296,9.54,1.85,1.85,1.23,0.3851,0.3176,0.2264,0.0709,high,
2025,Hunter Brown,20,462,350,116.67,142,34,1,4,11,123,67,63,21,0,274,10.95,2.62,2.7,0.85,0.4489,0.2445,0.2299,0.0766,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Chris Bassitt,22,507,348,116.0,114,28,0,10,18,144,74,87,34,0,339,8.84,2.17,2.17,1.4,0.4248,0.2183,0.2566,0.1003,high,
2025,Matthew Boyd,20,470,348,116.0,105,26,0,5,11,116,96,69,35,0,316,8.15,2.02,2.02,0.85,0.3671,0.3038,0.2184,0.1108,high,
2025,Kevin Gausman,20,477,345,115.0,118,34,2,3,14,105,98,84,23,0,310,9.23,2.66,2.82,1.1,0.3387,0.3161,0.271,0.0742,high,
2025,MacKenzie Gore,22,502,345,115.0,135,44,0,4,15,109,103,74,20,1,307,10.57,3.44,3.44,1.17,0.355,0.3355,0.241,0.0651,high,
2025,Joe Ryan,21,460,342,114.0,134,24,0,8,14,92,93,56,32,0,273,10.58,1.89,1.89,1.11,0.337,0.3407,0.2051,0.1172,high,
2025,Sonny Gray,21,485,342,114.0,127,18,0,3,14,129,74,93,24,1,321,10.03,1.42,1.42,1.11,0.4019,0.2305,0.2897,0.0748,high,
