season,regular_start,context_path,final_games_loaded,games_with_events,team_game_rows,pitching_lines,starter_lines,league_hr_per_fb,league_era_proxy,xfip_constant,pitcher_id_col,pitcher_name_col,raw_json_col,event_type_col,description_col,beans_rows,merged_rows,beans_skipped
2023,2023-03-30,outputs\historical_team_context_preview_v2\historical_team_context_2023_clean.csv,2471,2471,4942,21041,4942,0.2187,4.73,3.624,,pitcher_name,raw_json,event_type,description,4942,4942,0
2024,2024-03-20,outputs\historical_team_context_preview_v2\historical_team_context_2024_clean.csv,2560,2560,5120,22105,5120,0.1973,4.523,3.588,,pitcher_name,raw_json,event_type,description,5120,5120,0
2025,2025-03-27,outputs\historical_team_context_preview_v2\historical_team_context_2025_clean.csv,2475,2475,4950,21319,4950,0.2028,4.56,3.513,,pitcher_name,raw_json,event_type,description,4950,4950,0
