source,rows,first_seen,last_seen
focused_watch,2377,2026-06-16T02:14:46.414691+00:00,2026-06-16T23:46:43.747245+00:00
rest_batch,1272330,2026-06-16T17:21:46.583142+00:00,2026-06-16T23:46:44.857079+00:00
rest_poll,362397,2026-06-15T01:41:28.199502+00:00,2026-06-16T04:37:00.241020+00:00
ws_orderbook,580,2026-06-16T18:55:09.660762+00:00,2026-06-16T20:58:29.427421+00:00
ws_ticker,91863,2026-06-16T18:55:18.617635+00:00,2026-06-16T23:46:44.551413+00:00
