team_strength_bucket,count,settled_count,wins,losses,win_rate,avg_pnl_cents,total_pnl_cents,total_risk_cents,roi_on_risk,avg_entry_price,avg_spread_cents
50_55,325,325,91,234,0.28,-20.914,-6797.0,15897.0,-0.4276,48.914,18.822
45_50,249,249,32,217,0.1285,-25.337,-6309.0,9509.0,-0.6635,38.189,14.731
missing,66,66,29,37,0.4394,8.045,531.0,2369.0,0.2241,35.894,1.576
