candidate_type,l5_rpg_bucket,count,settled_count,wins,losses,win_rate,avg_pnl_cents,total_pnl_cents,total_risk_cents,roi_on_risk,avg_entry_price,avg_spread_cents
trailing_team_total_lag_watch,low_lt_3_5,218,218,25,193,0.1147,-34.725,-7570.0,10070.0,-0.7517,46.193,22.839
trailing_team_total_lag_watch,high_4_5_5_5,163,163,66,97,0.4049,-7.294,-1189.0,7789.0,-0.1527,47.785,10.693
trailing_team_total_lag_watch,mid_3_5_4_5,146,146,27,119,0.1849,-24.644,-3598.0,6298.0,-0.5713,43.137,17.801
full_game_total_extreme_reprice_watch,missing,53,53,29,24,0.5472,13.453,713.0,2187.0,0.326,41.264,1.717
trailing_team_total_lag_watch,very_high_5_5_plus,47,47,5,42,0.1064,-15.936,-749.0,1249.0,-0.5997,26.574,9.872
f5_total_overreaction_fade_watch,missing,13,13,0,13,0.0,-14.0,-182.0,182.0,-1.0,14.0,1.0
