offense_bucket,count,settled_count,wins,losses,win_rate,avg_pnl_cents,total_pnl_cents,total_risk_cents,roi_on_risk,avg_entry_price,avg_spread_cents
40_45,240,240,32,208,0.1333,-32.55,-7812.0,11012.0,-0.7094,45.883,18.675
45_50,173,173,55,118,0.3179,-7.491,-1296.0,6796.0,-0.1907,39.283,8.636
50_55,147,147,31,116,0.2109,-27.741,-4078.0,7178.0,-0.5681,48.83,25.02
missing,66,66,29,37,0.4394,8.045,531.0,2369.0,0.2241,35.894,1.576
60_plus,14,14,5,9,0.3571,5.714,80.0,420.0,0.1905,30.0,9.357
