prob_bucket,implied_prob_midpoint,n_team_rows,actual_wins,actual_win_rate,actual_win_rate_pct,calibration_error
<35%,0.325,2620,772,0.2947,29.5%,-0.0303
35-40%,0.375,4848,1870,0.3857,38.6%,0.0107
40-45%,0.425,6860,2896,0.4222,42.2%,-0.0028
45-50%,0.475,7866,3718,0.4727,47.3%,-0.0023
50-55%,0.525,9005,4717,0.5238,52.4%,-0.0012
55-60%,0.575,6861,3965,0.5779,57.8%,0.0029
60-65%,0.625,4848,2978,0.6143,61.4%,-0.0107
65-70%,0.675,1837,1284,0.699,69.9%,0.024
70%+,0.75,783,564,0.7203,72.0%,-0.0297
